sender,sender_type,sender_id,timestamp,meta,,aud,condition,duration,ended_on,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url,vis,id,age,sex,edu,occ,ela,pat,ill,prt,pcr,pab
Trial,flow.Sequence,2_35_0,2022-06-10T15:41:53.595Z,,,1,AV,2722.6649999998044,completion,,,1295513.4,1295511.4,1292772059,1292781,1292788735,1295523933,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_35,2022-06-10T15:41:53.595Z,,,1,AV,2724.7649999998976,,,,1295513.8,1295513.5,1292772059,1292779.8,1292788735,1295523933,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_36_0_0,2022-06-10T15:41:55.958Z,,,0,V,2367.5130000000354,timeout,,,1297876.9,1297874773,1295507256,1295515,1295523933,1297891446,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_36_0_1,2022-06-10T15:41:56.059Z,,,0,V,100.82499999995343,timeout,,,1297977.5,1297975592,1297874773,1297877,1297891446,1297992271,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_36_0_2,2022-06-10T15:41:56.222Z,,,0,V,147.12899999995716,response,stim_detected,mousedown,1298140.9,1298139.4,1297975592,1297977.7,1297992271,1298158951,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_36_0,2022-06-10T15:41:56.222Z,,,0,V,2615.466999999946,completion,,,1298141.3,1298139.4,1295507256,1295514.9,1295523933,1298158951,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_36,2022-06-10T15:41:56.223Z,,,0,V,2617.567000000039,,,,1298141.6,1298141.5,1295507256,1295514.1,1295523933,1298158951,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_37_0_0,2022-06-10T15:41:58.595Z,,,1,A,2369.3390000001527,timeout,,,1300513.8,1300511605,1298125599,1298143,1298158951,1300528.29,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_37_0_1,2022-06-10T15:41:58.693Z,,,1,A,98.60899999993853,timeout,,,1300611.6,1300610224,1300511605,1300514.1,1300528.29,1300626899,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_37_0_2,2022-06-10T15:41:58.888Z,,,1,A,178.50099999993108,response,stim_detected,mousedown,1300806.9,1300805.4,1300610224,1300611.7,1300626899,1300810749,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_37_0,2022-06-10T15:41:58.888Z,,,1,A,2646.4490000000224,completion,,,1300807.3,1300805.4,1298125599,1298142.9,1298158951,1300810749,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_37,2022-06-10T15:41:58.889Z,,,1,A,2648.4490000000224,,,,1300807.6,1300807.4,1298125599,1298141.8,1298158951,1300810749,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_38_0_0,2022-06-10T15:42:01.162Z,,,0,V,2285.034999999916,timeout,,,1303080.7,1303079105,1300794072,1300808.7,1300810749,1303095784,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_38_0_1,2022-06-10T15:42:01.261Z,,,0,V,99.38100000005215,timeout,,,1303179.7,1303178491,1303079105,1303081,1303095784,1303195165,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_38_0_2,2022-06-10T15:42:01.458Z,,,0,V,180.03499999991618,response,stim_detected,mousedown,1303376.8,1303375.2,1303178491,1303180,1303195165,1303379.1,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_38_0,2022-06-10T15:42:01.458Z,,,0,V,2564.4509999998845,completion,,,1303377.2,1303375.2,1300794072,1300808.6,1300810749,1303379.1,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_38,2022-06-10T15:42:01.459Z,,,0,V,2566.5509999999776,,,,1303377.6,1303377.3,1300794072,1300807.8,1300810749,1303379.1,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_39_0_0,2022-06-10T15:42:03.480Z,,,0,V,2034.7330000000075,timeout,,,1305398.6,1305397155,1303362423,1303378.7,1303379.1,1305413833,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_39_0_1,2022-06-10T15:42:03.580Z,,,0,V,99.80599999986589,timeout,,,1305498.6,1305496963,1305397155,1305398.8,1305413833,1305513639,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_39_0_2,2022-06-10T15:42:03.782Z,,,0,V,185.56099999998696,response,stim_detected,mousedown,1305700.7,1305699.2,1305496963,1305498.8,1305513639,1305713.96,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_39_0,2022-06-10T15:42:03.782Z,,,0,V,2320.0999999998603,completion,,,1305701.1,1305699.2,1303362423,1303378.6,1303379.1,1305713.96,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_39,2022-06-10T15:42:03.783Z,,,0,V,2322.1999999999534,,,,1305701.5,1305701.3,1303362423,1303377.8,1303379.1,1305713.96,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_40_0_0,2022-06-10T15:42:06.116Z,,,1,AV,2335.9469999999274,timeout,,,1308034.8,1308033222,1305697283,1305702.9,1305713.96,1308049907,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_40_0_1,2022-06-10T15:42:06.215Z,,,1,AV,98.66500000003725,timeout,,,1308133.8,1308131897,1308033222,1308035,1308049907,1308148572,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_40_0_2,2022-06-10T15:42:06.353Z,,,1,AV,121.62800000002608,response,stim_detected,mousedown,1308271.7,1308270.2,1308131897,1308134,1308148572,1308282359,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_40_0,2022-06-10T15:42:06.353Z,,,1,AV,2556.2399999999907,completion,,,1308272,1308270.2,1305697283,1305702.7,1305713.96,1308282359,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_40,2022-06-10T15:42:06.354Z,,,1,AV,2558.340000000084,,,,1308272.4,1308272.3,1305697283,1305701.7,1305713.96,1308282359,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_41_0_0,2022-06-10T15:42:08.049Z,,,1,A,1700.4850000001024,timeout,,,1309967.8,1309966172,1308265682,1308273.5,1308282359,1309982844,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_41_0_1,2022-06-10T15:42:08.150Z,,,1,A,100.7589999998454,timeout,,,1310068.8,1310066922,1309966172,1309968,1309982844,1310083603,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_41_0_2,2022-06-10T15:42:08.339Z,,,1,A,172.49700000020675,response,stim_detected,mousedown,1310257.6,1310256.1,1310066922,1310068.9,1310083603,1310266996,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_41_0,2022-06-10T15:42:08.339Z,,,1,A,1973.7410000001546,completion,,,1310258.1,1310256.1,1308265682,1308273.5,1308282359,1310266996,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_41,2022-06-10T15:42:08.339Z,,,1,A,1975.7410000001546,,,,1310258.3,1310258.1,1308265682,1308272.6,1308282359,1310266996,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_42_0_0,2022-06-10T15:42:10.251Z,,,1,A,1917.7409999999218,timeout,,,1312170,1312168061,1310250319,1310259.8,1310266996,1312184737,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_42_0_1,2022-06-10T15:42:10.350Z,,,1,A,99.83600000012666,timeout,,,1312269,1312267899,1312168061,1312170.2,1312184737,1312284573,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_42_0_2,2022-06-10T15:42:10.513Z,,,1,A,145.62699999986216,response,stim_detected,mousedown,1312431.8,1312430.2,1312267899,1312269.3,1312284573,1312435074,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_42_0,2022-06-10T15:42:10.513Z,,,1,A,2163.2039999999106,completion,,,1312432.3,1312430.2,1310250319,1310259.8,1310266996,1312435074,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_42,2022-06-10T15:42:10.514Z,,,1,A,2165.403999999864,,,,1312432.7,1312432.4,1310250319,1310258.6,1310266996,1312435074,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_43_0_0,2022-06-10T15:42:12.770Z,,,1,AV,2268.966000000015,timeout,,,1314689,1314687357,1312418397,1312433.8,1312435074,1314704.04,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_43_0_1,2022-06-10T15:42:12.869Z,,,1,AV,99.36800000001676,timeout,,,1314788,1314786.73,1314687357,1314689.3,1314704.04,1314803408,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_43_0_2,2022-06-10T15:42:13.029Z,,,1,AV,142.69200000003912,response,stim_detected,mousedown,1314947.6,1314946.1,1314786.73,1314788.4,1314803408,1314953415,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_43_0,2022-06-10T15:42:13.029Z,,,1,AV,2511.026000000071,completion,,,1314948,1314946.1,1312418397,1312433.7,1312435074,1314953415,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_43,2022-06-10T15:42:13.029Z,,,1,AV,2513.026000000071,,,,1314948.3,1314948.1,1312418397,1312432.8,1312435074,1314953415,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_44_0_0,2022-06-10T15:42:14.771Z,,,1,A,1751.558999999892,timeout,,,1316690.1,1316688293,1314936738,1314949.4,1314953415,1316704974,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_44_0_1,2022-06-10T15:42:14.870Z,,,1,A,99.49200000008568,timeout,,,1316789.1,1316787.79,1316688293,1316690.4,1316704974,1316804466,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_44_0_2,2022-06-10T15:42:15.092Z,,,1,A,204.63400000007823,response,stim_detected,mousedown,1317010.6,1317009.1,1316787.79,1316789.3,1316804466,1317021448,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_44_0,2022-06-10T15:42:15.092Z,,,1,A,2055.685000000056,completion,,,1317010.9,1317009.1,1314936738,1314949.3,1314953415,1317021448,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_44,2022-06-10T15:42:15.092Z,,,1,A,2057.685000000056,,,,1317011.3,1317011.1,1314936738,1314948.5,1314953415,1317021448,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_45_0_0,2022-06-10T15:42:17.538Z,,,1,A,2451.033999999985,timeout,,,1319457.3,1319455808,1317004771,1317012.4,1317021448,1319472482,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_45_0_1,2022-06-10T15:42:17.640Z,,,1,A,100.6679999998305,timeout,,,1319558.4,1319556472,1319455808,1319457.5,1319472482,1319573.15,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_45_0_2,2022-06-10T15:42:17.786Z,,,1,A,129.85000000009313,response,stim_detected,mousedown,1319704.5,1319703,1319556472,1319558.6,1319573.15,1319706523,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_45_0,2022-06-10T15:42:17.786Z,,,1,A,2681.5519999999087,completion,,,1319704.9,1319703,1317004771,1317012.4,1317021448,1319706523,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_45,2022-06-10T15:42:17.787Z,,,1,A,2683.5519999999087,,,,1319705.3,1319705,1317004771,1317011.5,1317021448,1319706523,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_46_0_0,2022-06-10T15:42:19.374Z,,,1,A,1601.9469999999274,timeout,,,1321293.3,1321291784,1319689846,1319706.6,1319706523,1321308.47,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_46_0_1,2022-06-10T15:42:19.473Z,,,1,A,99.27600000007078,timeout,,,1321392.3,1321391068,1321291784,1321293.4,1321308.47,1321407746,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_46_0_2,2022-06-10T15:42:19.679Z,,,1,A,188.25399999995716,response,stim_detected,mousedown,1321597.5,1321596,1321391068,1321392.6,1321407746,1321607814,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_46_0,2022-06-10T15:42:19.679Z,,,1,A,1889.4769999999553,completion,,,1321597.8,1321596,1319689846,1319706.5,1319706523,1321607814,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_46,2022-06-10T15:42:19.679Z,,,1,A,1891.3769999998622,,,,1321598.2,1321597.9,1319689846,1319705.5,1319706523,1321607814,,black,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_47_0_0,2022-06-10T15:42:21.960Z,,,1,AV,2285.530000000028,timeout,,,1323878.6,1323876662,1321591137,1321599.3,1321607814,1323893344,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_47_0_1,2022-06-10T15:42:22.059Z,,,1,AV,99.03799999994226,timeout,,,1323977.5,1323975707,1323876662,1323878.8,1323893344,1323992382,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_47_0_2,2022-06-10T15:42:22.193Z,,,1,AV,117.51799999992363,response,stim_detected,mousedown,1324111.5,1324109.9,1323975707,1323977.8,1323992382,1324126139,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_47_0,2022-06-10T15:42:22.193Z,,,1,AV,2502.085999999894,completion,,,1324111.9,1324109.9,1321591137,1321599.2,1321607814,1324126139,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_47,2022-06-10T15:42:22.193Z,,,1,AV,2504.28600000008,,,,1324112.3,1324112.1,1321591137,1321598.3,1321607814,1324126139,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_48_0_0,2022-06-10T15:42:24.011Z,,,1,AV,1818.375999999931,timeout,,,1325929.4,1325927833,1324109462,1324113.6,1324126139,1325944515,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_48_0_1,2022-06-10T15:42:24.110Z,,,1,AV,99.38300000014715,timeout,,,1326028.5,1326027222,1325927833,1325929.8,1325944515,1326043898,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_48_0_2,2022-06-10T15:42:24.248Z,,,1,AV,121.90200000000186,response,stim_detected,mousedown,1326167.3,1326165.8,1326027222,1326028.7,1326043898,1326177503,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_48_0,2022-06-10T15:42:24.249Z,,,1,AV,2039.66100000008,completion,,,1326167.6,1326165.8,1324109462,1324113.4,1324126139,1326177503,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_48,2022-06-10T15:42:24.249Z,,,1,AV,2041.66100000008,,,,1326167.9,1326167.8,1324109462,1324112.6,1324126139,1326177503,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_49_0_0,2022-06-10T15:42:26.512Z,,,0,V,2267.9250000000466,timeout,,,1328430.5,1328428752,1326160826,1326169.1,1326177503,1328445428,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_49_0_1,2022-06-10T15:42:26.612Z,,,0,V,100.34400000004098,timeout,,,1328530.7,1328529094,1328428752,1328430.8,1328445428,1328545772,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_49_0_2,2022-06-10T15:42:26.776Z,,,0,V,148.02799999993294,response,stim_detected,mousedown,1328695.3,1328693.8,1328529094,1328531.1,1328545772,1328712507,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_49_0,2022-06-10T15:42:26.777Z,,,0,V,2516.2970000000205,completion,,,1328695.9,1328693.8,1326160826,1326169,1326177503,1328712507,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_49,2022-06-10T15:42:26.777Z,,,0,V,2518.597000000067,,,,1328696.2,1328696.1,1326160826,1326168.2,1326177503,1328712507,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_50_0_0,2022-06-10T15:42:28.498Z,,,0,V,1718.0730000000913,timeout,,,1330416.4,1330413.9,1328695.83,1328697.7,1328712507,1330430.58,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_50_0_1,2022-06-10T15:42:28.596Z,,,0,V,99.63199999998324,timeout,,,1330514.6,1330513536,1330413.9,1330416.6,1330430.58,1330530212,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_50_0_2,2022-06-10T15:42:28.758Z,,,0,V,145.58799999998882,response,stim_detected,mousedown,1330677.2,1330675.8,1330513536,1330514.8,1330530212,1330680506,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_50_0,2022-06-10T15:42:28.759Z,,,0,V,1963.2930000000633,completion,,,1330677.8,1330675.8,1328695.83,1328697.6,1328712507,1330680506,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_50,2022-06-10T15:42:28.759Z,,,0,V,1965.3929999999236,,,,1330678.1,1330677.9,1328695.83,1328696.5,1328712507,1330680506,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_51_0_0,2022-06-10T15:42:30.281Z,,,1,AV,1533.6629999999423,timeout,,,1332198.5,1332197498,1330663829,1330679.5,1330680506,1332214169,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_51_0_1,2022-06-10T15:42:30.382Z,,,1,AV,100.6929999999702,timeout,,,1332299.6,1332298185,1332197498,1332198.8,1332214169,1332314862,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_51_0_2,2022-06-10T15:42:30.498Z,,,1,AV,98.93800000008196,response,stim_detected,mousedown,1332415.3,1332413.8,1332298185,1332299.9,1332314862,1332431586,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_51_0,2022-06-10T15:42:30.498Z,,,1,AV,1733.2939999999944,completion,,,1332415.9,1332413.8,1330663829,1330679.4,1330680506,1332431586,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_51,2022-06-10T15:42:30.498Z,,,1,AV,1735.4939999999478,,,,1332416.2,1332416,1330663829,1330678.4,1330680506,1332431586,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_52_0_0,2022-06-10T15:42:32.868Z,,,1,AV,2369.80700000003,timeout,,,1334786.3,1334784705,1332414.91,1332417.4,1332431586,1334801393,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_52_0_1,2022-06-10T15:42:32.966Z,,,1,AV,97.38100000005215,timeout,,,1334883.9,1334882104,1334784705,1334786.6,1334801393,1334898774,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_52_0_2,2022-06-10T15:42:33.105Z,,,1,AV,122.92599999997765,response,stim_detected,mousedown,1335023.3,1335021.7,1334882104,1334884.2,1334898774,1335033313,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_52_0,2022-06-10T15:42:33.106Z,,,1,AV,2590.1140000000596,completion,,,1335023.7,1335021.7,1332414.91,1332417.3,1332431586,1335033313,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_52,2022-06-10T15:42:33.106Z,,,1,AV,2592.2140000001527,,,,1335024,1335023.8,1332414.91,1332416.4,1332431586,1335033313,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_53_0_0,2022-06-10T15:42:34.852Z,,,0,V,1751.6709999998566,timeout,,,1336769.8,1336768302,1335016636,1335025.4,1335033313,1336784984,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Stimulus,canvas.Screen,2_53_0_1,2022-06-10T15:42:34.951Z,,,0,V,99.44500000006519,timeout,,,1336868.7,1336867753,1336768302,1336770.1,1336784984,1336884429,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Reaction,canvas.Screen,2_53_0_2,2022-06-10T15:42:35.105Z,,,0,V,136.2709999999497,response,stim_detected,mousedown,1337022.4,1337020.7,1336867753,1336869.1,1336884429,1337034679,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Trial,flow.Sequence,2_53_0,2022-06-10T15:42:35.105Z,,,0,V,1987.3869999998715,completion,,,1337022.7,1337020.7,1335016636,1335025.3,1335033313,1337034679,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Frame,canvas.Frame,2_53,2022-06-10T15:42:35.105Z,,,0,V,1989.586999999825,,,,1337023,1337022.9,1335016636,1335024.2,1335033313,1337034679,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
Fixation,canvas.Screen,2_54_0_0,2022-06-10T15:42:37.386Z,,,1,AV,2284.899999999907,timeout,,,1339303.9,1339302901,1337018002,1337024.3,1337034679,1339319579,,grey,UT29PI01,31,m,4,0,Lehramt,0,0,0,0,0
